"06/10/2015","QPID-6567"
"10/03/2014","QPID-6116"
"08/26/2014","QPID-6040"
"10/29/2013","QPID-4327"
"10/25/2013","QPID-5250"
"09/17/2013","QPID-5138"
"06/21/2013","QPID-4943"
"05/24/2013","QPID-4591"
"04/29/2013","QPID-4639"
"04/01/2013","QPID-4657"
"04/01/2013","QPID-4657"
"03/29/2013","QPID-4661"
"03/25/2013","QPID-4586"
"03/22/2013","QPID-4661"
"03/21/2013","QPID-4586"
"03/21/2013","QPID-4661"
"03/18/2013","QPID-4657"
"03/18/2013","QPID-4586"
"03/01/2013","QPID-4615"
"02/15/2013","QPID-4538"
"12/21/2012","QPID-1726"
"09/25/2012","QPID-4325"
"07/05/2012","QPID-3977"
"06/19/2012","QPID-4063"
"06/02/2012","QPID-4006"
"05/29/2012","QPID-3986"
"05/22/2012","QPID-4006"
"05/08/2012","QPID-3986"
"04/25/2012","QPID-3936"
"04/10/2012","QPID-3941"
"04/06/2012","QPID-3936"
"03/29/2012","QPID-3913"
"02/21/2012","QPID-3862"
"02/14/2012","QPID-3547"
"02/01/2012","QPID-3790"
"11/30/2011","QPID-3417"
"11/30/2011","QPID-3642"
"11/21/2011","QPID-3622"
"11/17/2011","QPID-3579"
"11/07/2011","QPID-3579"
"11/04/2011","QPID-3346"
"10/24/2011","QPID-2519"
"10/21/2011","QPID-3346"
"09/01/2011","QPID-3384"
"08/26/2011","QPID-3384"
"08/17/2011","QPID-3346"
"04/28/2011","QPID-3076"
"03/03/2011","QPID-3046"
"02/18/2011","QPID-3009"
"02/16/2011","QPID-2935"
"02/09/2011","QPID-3046"
"02/08/2011","QPID-1916"
"02/08/2011","QPID-1916"
"01/31/2011","QPID-2935"
"01/28/2011","QPID-3009"
"12/20/2010","QPID-2970"
"11/23/2010","QPID-2932"
"11/09/2010","QPID-2934"
"11/09/2010","QPID-2932"
"10/29/2010","QPID-2807"
"10/25/2010","QPID-2646"
"09/20/2010","QPID-2864"
"08/24/2010","QPID-1392"
"08/20/2010","QPID-2807"
"08/13/2010","QPID-2793"
"07/29/2010","QPID-2777"
"07/22/2010","QPID-2740"
"07/19/2010","QPID-2589"
"07/05/2010","QPID-2581"
"07/02/2010","QPID-2555"
"06/25/2010","QPID-2589"
"06/22/2010","QPID-2555"
"06/09/2010","QPID-2589"
"05/21/2010","QPID-2581"
"05/18/2010","QPID-2584"
"05/18/2010","QPID-2581"
"05/18/2010","QPID-2614"
"05/18/2010","QPID-2584"
"05/14/2010","QPID-2589"
"05/07/2010","QPID-2584"
"01/29/2010","QPID-2365"
"01/05/2010","QPID-2321"
"12/08/2009","QPID-2177"
"09/02/2009","QPID-2064"
"06/19/2009","QPID-1906"
"06/11/2009","QPID-1786"
"06/03/2009","QPID-1874"
"03/13/2009","QPID-1673"
"01/26/2009","QPID-1567"
"01/20/2009","QPID-1602"
"01/20/2009","QPID-1567"
"01/16/2009","QPID-1574"
"01/15/2009","QPID-1567"
"01/15/2009","QPID-1574"
"12/04/2008","QPID-1500"
"10/27/2008","QPID-1339"
"10/24/2008","QPID-1398"
"10/24/2008","QPID-1348"
"10/23/2008","QPID-1339"
"10/15/2008","QPID-1350"
"10/13/2008","QPID-1351"
"10/13/2008","QPID-1339"
"10/11/2008","QPID-1306"
"10/11/2008","QPID-1350"
"10/10/2008","QPID-1349"
"10/10/2008","QPID-1327"
"10/09/2008","QPID-1306"
"10/09/2008","QPID-1339"
"10/09/2008","QPID-1327"
"10/08/2008","QPID-1306"
"10/07/2008","QPID-1327"
"10/03/2008","QPID-1306"
"09/26/2008","QPID-1293"
"09/23/2008","QPID-1290"
"09/19/2008","QPID-1288"
"09/10/2008","QPID-1279"
"09/02/2008","QPID-1256"
"08/01/2008","QPID-1174"
"07/17/2008","QPID-1177"
"07/11/2008","QPID-1174"
"06/06/2008","QPID-1058"
"05/12/2008","QPID-1052"
"05/12/2008","QPID-1050"
"05/09/2008","QPID-1040"
